Date	JPY	USDJPY	DOGE OPEN	DOGE HIGH	DOGE LOW	DOGE CLOSE	BTC OPEN	BTC HIGH	BTC LOW	BTC CLOSE	SRM OPEN	SRM HIGH	SRM LOW	SRM CLOSE	AR OPEN	AR HIGH	AR LOW	AR CLOSE	UNI OPEN	UNI HIGH	UNI LOW	UNI CLOSE	AAVE OPEN	AAVE HIGH	AAVE LOW	AAVE CLOSE	ADA OPEN	ADA HIGH	ADA LOW	ADA CLOSE	TFUEL OPEN	TFUEL HIGH	TFUEL LOW	TFUEL CLOSE	MATIC OPEN	MATIC HIGH	MATIC LOW	MATIC CLOSE	DOT OPEN	DOT HIGH	DOT LOW	DOT CLOSE	1INCH OPEN	1INCH HIGH	1INCH LOW	1INCH CLOSE	XRP OPEN	XRP HIGH	XRP LOW	XRP CLOSE	NANO OPEN	NANO HIGH	NANO LOW	NANO CLOSE	USDT OPEN	USDT HIGH	USDT LOW	USDT CLOSE	BAT OPEN	BAT HIGH	BAT LOW	BAT CLOSE	ETH OPEN	ETH HIGH	ETH LOW	ETH CLOSE	XEM OPEN	XEM HIGH	XEM LOW	XEM CLOSE	LINK OPEN	LINK HIGH	LINK LOW	LINK CLOSE	ALGO OPEN	ALGO HIGH	ALGO LOW	ALGO CLOSE	STORJ OPEN	STORJ HIGH	STORJ LOW	STORJ CLOSE	XMR OPEN	XMR HIGH	XMR LOW	XMR CLOSE	ZEC OPEN	ZEC HIGH	ZEC LOW	ZEC CLOSE	BUSD OPEN	BUSD HIGH	BUSD LOW	BUSD CLOSE	YFI OPEN	YFI HIGH	YFI LOW	YFI CLOSE	FTT OPEN	FTT HIGH	FTT LOW	FTT CLOSE	MOB OPEN	MOB HIGH	MOB LOW	MOB CLOSE	SOL OPEN	SOL HIGH	SOL LOW	SOL CLOSE	BNB OPEN	BAL OPEN	ALPHA OPEN	SUSHI OPEN	FTM OPEN	ALCX OPEN	IMX OPEN	LOOKS OPEN	CRV OPEN	AVAX OPEN
2021-02-17	0.009449116508	105.83	0.0535	0.055	0.048	0.0494	49207.28	52533.91	49072.38	52149.01																	0.8709	0.896	0.8265	0.8909	0.0583	0.0604	0.055	0.0583					30.16	32.35	29.73	31.99					0.5208	0.5544	0.4971	0.5355	6.41	6.56	6.01	6.43	1.0003	1.0013	0.9998	1.0004	0.5552	0.5946	0.5097	0.5754	1781.35	1853.67	1736.71	1848.46	0.3803	0.4024	0.3668	0.3967																																																		
2021-02-16	0.009444654326	105.88	0.0565	0.0597	0.051	0.0535	47944.46	50341.1	47201.3	49199.87																	0.8607	0.9042	0.8409	0.871	0.0607	0.0642	0.0542	0.058					27.76	30.97	26.96	30.16					0.5486	0.5773	0.49	0.5208	6.35	6.94	6.18	6.42	1.0003	1.0006	0.9994	1.0004	0.5387	0.5888	0.5261	0.5552	1778.95	1824.52	1729.64	1781.07	0.3824	0.3952	0.3673	0.3805																																																		
2021-02-15	0.009529254812	104.94	0.0626	0.0639	0.0485	0.0566	48696.54	48875.57	46347.48	47945.06																	0.8478	0.9082	0.7171	0.861	0.0575	0.0641	0.0492	0.0605					27.06	29.45	23.61	27.78					0.5935	0.6001	0.5216	0.5489	5.84	7	4.99	6.36	1.0008	1.001	0.9997	1.0002	0.5615	0.5941	0.4632	0.539	1804.68	1833.83	1683.91	1779.79	0.3688	0.4019	0.3257	0.3823																																																		
2021-02-14	0.009529254812	104.94	0.0664	0.0664	0.0567	0.0625	47114.51	49487.64	47114.51	48717.29																	0.9063	0.9146	0.8152	0.8484	0.0536	0.0578	0.0511	0.0573					28.01	29.37	26.54	27.1					0.6284	0.6324	0.5672	0.5942	6.51	6.52	5.6	5.85	1.0008	1.0012	1.0001	1.0007	0.6179	0.6257	0.5463	0.5617	1814.37	1848.15	1789.91	1805.08	0.3981	0.3994	0.3578	0.3696																																																		
2021-02-13	0.009529254812	104.94	0.07	0.0716	0.0661	0.0664	47491.2	48047.75	46392.28	47105.52																	0.9254	0.9499	0.833	0.9057	0.0477	0.0585	0.0477	0.0536					28.69	30.15	27.47	28.02					0.6081	0.637	0.5499	0.629	6.8	6.9	6.09	6.5	1.0017	1.0021	0.9999	1.0008	0.6282	0.691	0.5817	0.6179	1843.99	1871.6	1770.61	1814.11	0.3988	0.413	0.3738	0.3979																																																		
2021-02-12	0.009529254812	104.94	0.0697	0.0726	0.0614	0.0701	47877.04	48745.73	46424.98	47504.85																	0.9271	0.9451	0.8711	0.9256	0.045	0.0495	0.045	0.0477					25.17	29.67	24.55	28.69					0.5246	0.6126	0.5183	0.6086	5.97	7.79	5.97	6.82	1.0005	1.0018	1.0001	1.0017	0.5925	0.6984	0.5518	0.6281	1783.49	1861.36	1744.17	1843.53	0.398	0.4107	0.3784	0.3992																																																		
2021-02-11	0.009546539379	104.75	0.0728	0.0743	0.0683	0.0697	44898.71	48463.47	44187.76	47909.33																	0.9308	0.9733	0.8719	0.9277	0.0419	0.0463	0.041	0.045					23.59	25.58	23.33	25.23					0.5031	0.5276	0.5011	0.5248	4.5	6.48	4.31	6	1.0007	1.0013	1.0002	1.0004	0.4418	0.6599	0.4341	0.5932	1743.71	1806.54	1708.68	1783.8	0.37	0.403	0.364	0.3989																																																		
2021-02-10	0.009553835865	104.67	0.0701	0.0811	0.0685	0.0729	46469.76	47145.57	43881.15	44918.18																	0.7035	0.9439	0.7035	0.9303	0.0412	0.0444	0.038	0.0418					23.11	24.79	22.14	23.59					0.4719	0.5341	0.466	0.5034	4.63	4.78	4.06	4.49	1.0013	1.0017	1.0003	1.0007	0.4338	0.4608	0.3964	0.4419	1768.04	1826.7	1686.54	1744.24	0.3324	0.3779	0.3292	0.3707																																																		
2021-02-09	0.009558401835	104.62	0.0788	0.0831	0.0656	0.0701	46184.99	48003.72	45166.96	46481.11																	0.6821	0.709	0.6694	0.7035	0.0386	0.0469	0.0369	0.0413					23.03	24.05	22.37	23.13					0.4477	0.4852	0.4476	0.472	3.8	4.88	3.73	4.64	1.0011	1.0029	1.0004	1.0012	0.4183	0.4486	0.4041	0.4337	1746.93	1815.96	1711.62	1768.04	0.323	0.3364	0.3151	0.3325																																																		
2021-02-08	0.009506607092	105.19	0.0784	0.0849	0.0647	0.0788	38886.83	46203.93	38076.32	46196.46																	0.6624	0.7194	0.6343	0.6825	0.0353	0.039	0.0347	0.039					19.78	23.61	19.23	23.03					0.4178	0.4599	0.4127	0.4477	3.58	3.8	3.58	3.8	1.0012	1.0031	1.0003	1.001	0.408	0.4278	0.3889	0.4185	1613.64	1770.59	1571.58	1746.62	0.3067	0.3516	0.3046	0.3225																																																		
2021-02-07	0.009484066768	105.44	0.0575	0.0844	0.0542	0.0788	39250.19	39621.84	37446.15	38903.44																	0.6288	0.7025	0.5869	0.6632	0.0339	0.0357	0.0329	0.0354					20.39	20.78	18.62	19.79					0.4391	0.4455	0.3988	0.418	3.65	3.87	3.4	3.58	1.0011	1.0015	1.0003	1.0012	0.3527	0.4243	0.347	0.4084	1677.61	1690.04	1501.75	1614.23	0.2741	0.3152	0.2704	0.3052																																																		
2021-02-06	0.009484066768	105.44	0.0469	0.0583	0.0449	0.0576	38138.39	40846.55	38138.39	39266.01																	0.5378	0.6576	0.523	0.6279	0.0348	0.0352	0.0326	0.0339					20.89	21.3	19.81	20.4					0.4502	0.4523	0.4267	0.4391	3.77	3.8	3.53	3.65	1.0001	1.0022	1.0001	1.0011	0.3705	0.3721	0.3411	0.3526	1717.8	1738.31	1649.07	1677.85	0.2853	0.2884	0.2694	0.274																																																		
2021-02-05	0.009484066768	105.44	0.053	0.0537	0.0435	0.0469	36931.55	38225.91	36658.76	38144.31																	0.4411	0.5567	0.4396	0.5379	0.0323	0.0378	0.0319	0.0349					19.69	21.28	19.53	20.9					0.4453	0.4647	0.4251	0.45	3.45	4.15	3.44	3.77	1.0008	1.0016	1	1.0001	0.3127	0.3737	0.3127	0.3706	1594.79	1756.51	1594.79	1718.65	0.2649	0.285	0.2644	0.285																																																		
2021-02-04	0.009484966328	105.43	0.0372	0.0579	0.0359	0.0533	37475.11	38592.18	36317.5	36926.07																	0.4414	0.447	0.4102	0.4411	0.0324	0.0326	0.0302	0.0323					20.73	21.56	19.04	19.7					0.3934	0.4723	0.3792	0.4464	3.61	3.66	3.41	3.45	1.001	1.0015	1.0005	1.0008	0.3219	0.3251	0.3042	0.3127	1661.17	1689.19	1561.85	1594.76	0.2842	0.2859	0.2597	0.2649																																																		
2021-02-03	0.009519276535	105.05	0.0315	0.0391	0.0311	0.0371	35510.82	37480.19	35443.98	37472.09																	0.426	0.4474	0.415	0.4414	0.0301	0.0325	0.0297	0.0324					17.25	20.73	16.84	20.73					0.3694	0.4081	0.3694	0.3935	3.54	3.74	3.52	3.61	1.0014	1.0023	1.0008	1.001	0.3171	0.3267	0.3127	0.3219	1514.77	1660.91	1510.01	1660.91	0.274	0.285	0.2695	0.2844																																																		
2021-02-02	0.00951565325	105.09	0.0349	0.0349	0.0292	0.0315	33533.2	35896.88	33489.22	35510.29																	0.403	0.4526	0.3888	0.4262	0.029	0.0315	0.028	0.0302					16.38	17.6	16.04	17.26					0.3705	0.4043	0.3443	0.3693	3.53	3.68	3.45	3.54	1.0006	1.0018	1.0004	1.0014	0.3152	0.3225	0.3069	0.3171	1369.51	1542.99	1362.77	1515.19	0.2642	0.2815	0.2536	0.2742																																																		
2021-02-01	0.00952653139	104.97	0.0371	0.0432	0.0334	0.0349	33114.58	34638.21	32384.23	33537.18																	0.3448	0.4172	0.3342	0.402	0.0278	0.0296	0.0268	0.029					16.12	16.52	15.74	16.38					0.4925	0.7448	0.3607	0.3715	3.43	3.7	3.26	3.54	1.0008	1.0012	0.9997	1.0006	0.3023	0.3179	0.2919	0.3151	1314.86	1373.85	1274.36	1369.04	0.2347	0.2691	0.2304	0.2641																																																		
2021-01-31	0.009556574924	104.64	0.0282	0.0453	0.0271	0.0372	34270.88	34288.33	32270.18	33114.36																	0.3626	0.3754	0.339	0.3449	0.0286	0.0288	0.0273	0.0278					16.51	17.46	15.81	16.12					0.4378	0.4997	0.3895	0.4923	3.61	3.73	3.3	3.43	1.0012	1.0013	1.0003	1.0008	0.3154	0.3231	0.2966	0.3022	1376.82	1378.92	1288.5	1314.99	0.2308	0.2399	0.2268	0.2341																																																		
2021-01-30	0.009556574924	104.64	0.0468	0.0499	0.0225	0.0282	34295.93	34834.71	32940.19	34269.52																	0.3481	0.3727	0.3375	0.3626	0.0294	0.0297	0.0282	0.0286					16.84	17.05	16.16	16.51					0.2822	0.4893	0.2798	0.4402	3.88	4.17	3.55	3.61	1.0005	1.0013	0.9999	1.0012	0.3091	0.3214	0.2967	0.3152	1382.23	1402.4	1328.53	1376.12	0.2343	0.2365	0.2246	0.2311																																																		
2021-01-29	0.009556574924	104.64	0.0437	0.078	0.0323	0.0472	34318.67	38406.26	32064.81	34316.39																	0.3523	0.3668	0.332	0.3481	0.0292	0.0303	0.0285	0.0293					17.1	17.64	16.03	16.84					0.2705	0.3102	0.2605	0.2822	4.07	4.42	3.6	3.88	1.0013	1.0032	1	1.0005	0.303	0.314	0.291	0.3091	1369.09	1428.98	1292.24	1382.52	0.2395	0.2421	0.2275	0.2343																																																		
2021-01-28	0.009586808551	104.31	0.0075	0.0138	0.0074	0.0126	30441.04	31891.3	30023.21	31649.61																	0.313	0.3354	0.3061	0.3333	0.0293	0.0309	0.029	0.0301					15.5	16.93	15.36	16.86					0.2519	0.2603	0.2488	0.2573	2.9	3.04	2.86	3.04	1.0018	1.0023	1.0009	1.0011	0.3051	0.3198	0.2992	0.3086	1251.28	1321.61	1226.17	1298.1	0.2325	0.2357	0.2275	0.2305																																																		
2021-01-27	0.009607070804	104.09	0.0083	0.0083	0.0073	0.0075	32564.03	32564.03	29367.14	30432.55																	0.3442	0.3442	0.3055	0.3131	0.0331	0.0331	0.0278	0.0293					17.12	17.12	15.08	15.5					0.2689	0.269	0.2455	0.2519	3.21	3.22	2.81	2.9	1.0011	1.0022	1.0004	1.0018	0.2989	0.3154	0.2727	0.3052	1358.33	1368.07	1215.31	1253.19	0.2454	0.2563	0.223	0.2323																																																		
2021-01-26	0.009644131546	103.69	0.0084	0.0085	0.008	0.0083	32358.61	32794.55	31030.27	32569.85																	0.3438	0.3498	0.3258	0.3442	0.0291	0.0345	0.029	0.0332					17.24	17.77	16.08	17.12					0.269	0.2711	0.2597	0.2688	3.18	3.29	3.07	3.21	1	1.0018	0.9999	1.0011	0.3014	0.3089	0.2817	0.2989	1323.74	1376.09	1253.34	1357.06	0.2224	0.2459	0.221	0.2459																																																		
2021-01-25	0.009635767971	103.78	0.0087	0.0089	0.0083	0.0084	32285.8	34802.74	32087.79	32366.39																	0.3539	0.3635	0.3417	0.3439	0.0285	0.0315	0.0279	0.0292					18	19.05	17.12	17.25					0.2735	0.2824	0.2688	0.2691	3.38	3.54	3.15	3.18	1.0015	1.0021	0.9997	1	0.3191	0.338	0.2976	0.3015	1390.64	1467.78	1304.97	1324.41	0.2145	0.2284	0.2141	0.2226																																																		
2021-01-24	0.009637625289	103.76	0.0086	0.009	0.0085	0.0087	32064.38	32944.01	31106.69	32289.38																	0.3456	0.3686	0.3388	0.3539	0.0293	0.0298	0.0273	0.0286					18.6	18.72	17.38	18					0.2718	0.2774	0.2702	0.2735	3.14	3.52	3.14	3.38	1.0006	1.0031	1.0003	1.0014	0.3293	0.3331	0.3072	0.3191	1231.21	1395.11	1225.27	1391.61	0.2159	0.2233	0.2118	0.2146																																																		
2021-01-23	0.009637625289	103.76	0.0085	0.0088	0.0084	0.0086	32985.76	33360.98	31493.16	32067.64																	0.3493	0.3572	0.3367	0.3456	0.0273	0.0296	0.0271	0.0293					17.16	18.75	16.87	18.6					0.2726	0.2826	0.267	0.2718	3.18	3.35	3.11	3.13	1.0014	1.0019	1.0005	1.0006	0.3145	0.3598	0.3116	0.3293	1235.27	1272.15	1200.89	1230.99	0.2164	0.2214	0.2091	0.216																																																		
2021-01-22	0.009637625289	103.76	0.0082	0.0088	0.0077	0.0085	30817.63	33811.85	28953.37	33005.76																	0.3101	0.3592	0.2836	0.3496	0.0249	0.0283	0.023	0.0273					15.93	17.98	14.89	17.16					0.2688	0.2778	0.2449	0.2728	2.92	3.49	2.64	3.18	0.9998	1.0016	0.9993	1.0014	0.2447	0.3448	0.2295	0.3145	1118.89	1271.69	1046.6	1236.51	0.2123	0.224	0.1945	0.2169																																																		
2021-01-21	0.00965530559	103.57	0.0091	0.0091	0.0081	0.0082	35549.4	35552.68	30250.75	30825.7																	0.3754	0.3787	0.3014	0.3102	0.0297	0.0297	0.0246	0.025					17.98	18.06	15.05	15.94					0.2965	0.3062	0.2631	0.2689	3.41	3.41	2.81	2.93	1.0007	1.0008	0.9981	0.9997	0.2791	0.2797	0.2429	0.2447	1382.68	1382.68	1098.48	1121.57	0.2399	0.2399	0.2094	0.2125																																																		
2021-01-20	0.00962834585	103.86	0.0091	0.0092	0.0085	0.0091	36050.11	36378.33	33570.48	35547.75																	0.3689	0.3762	0.332	0.3754	0.0293	0.0308	0.0267	0.0298					16.45	18.13	14.83	17.95					0.2942	0.3086	0.282	0.2965	3.5	3.57	3.12	3.41	1.0004	1.0009	0.9989	1.0007	0.2701	0.2861	0.2539	0.279	1375.25	1405.74	1243.3	1382.27	0.247	0.2486	0.2227	0.2396																																																		
2021-01-19	0.00962834585	103.86	0.0092	0.0096	0.009	0.0091	36642.23	37755.89	36069.8	36069.8																	0.3715	0.383	0.3636	0.3691	0.0273	0.03	0.027	0.0292					16.52	17.47	16.05	16.47					0.2848	0.3262	0.284	0.2943	3.6	3.74	3.45	3.51	1.0008	1.0023	1.0001	1.0004	0.2828	0.2909	0.2682	0.2702	1257.43	1432.3	1254.52	1377.3	0.2353	0.2561	0.2351	0.2457																																																		
2021-01-18	0.009633911368	103.8	0.0091	0.0093	0.009	0.0092	35792.24	37299.29	34883.84	36630.07																	0.3797	0.3954	0.3662	0.3714	0.0265	0.0275	0.026	0.0275					17	18.1	15.82	16.51					0.2774	0.2876	0.2726	0.2848	3.42	3.83	3.38	3.6	1.0004	1.0011	0.9998	1.0008	0.2729	0.2937	0.2672	0.2828	1230.31	1259.45	1187.31	1257.28	0.2235	0.2398	0.2191	0.2352																																																		
2021-01-17	0.009633911368	103.8	0.0093	0.0094	0.0088	0.0091	36163.65	36722.35	34069.32	35791.28																	0.3523	0.3957	0.3428	0.3799	0.0275	0.0277	0.0259	0.0265					18.15	18.15	16.41	16.98					0.2801	0.2853	0.2707	0.2774	3.36	3.61	3.24	3.42	1.0002	1.0007	0.9992	1.0004	0.2675	0.2788	0.2499	0.2728	1233.45	1265.64	1174.39	1230.17	0.2186	0.2334	0.2139	0.2235																																																		
2021-01-16	0.009633911368	103.8	0.0094	0.0095	0.0091	0.0093	36821.65	37864.37	35633.55	36178.14																	0.3025	0.3654	0.3022	0.3524	0.0277	0.0292	0.0266	0.0275					13.2	19.32	13.19	18.18					0.2803	0.2952	0.277	0.2802	3.17	3.84	3.07	3.36	0.9998	1.0015	0.9994	1.0002	0.2481	0.2849	0.2481	0.2676	1171.44	1290.05	1157.62	1233.54	0.2143	0.2285	0.2114	0.2182																																																		
2021-01-15	0.009633911368	103.8	0.0094	0.0098	0.0085	0.0094	39156.71	39577.71	34659.59	36825.37																	0.3106	0.3297	0.2807	0.3025	0.0293	0.0294	0.0255	0.0277					14.52	14.86	11.85	13.21					0.2956	0.3018	0.2647	0.2804	3.33	3.51	2.81	3.17	0.999	1.0002	0.9986	0.9998	0.2457	0.258	0.2292	0.2481	1221.88	1250.51	1090.72	1171.83	0.2274	0.2291	0.2059	0.2143																																																		
2021-01-14	0.009646922632	103.66	0.0086	0.01	0.0083	0.0094	37325.11	39966.41	36868.56	39187.33																	0.3135	0.3236	0.2998	0.3104	0.0285	0.0297	0.0276	0.0292					10.95	14.55	10.93	14.54					0.3055	0.3083	0.2842	0.2954	3.55	3.61	3.24	3.34	1	1.0009	0.9989	0.999	0.2493	0.2519	0.2387	0.2457	1130.23	1244.16	1093.06	1218.45	0.2289	0.2326	0.222	0.2272																																																		
2021-01-13	0.009623712828	103.91	0.0081	0.0086	0.0078	0.0086	33915.12	37599.96	32584.67	37316.36																	0.2867	0.3145	0.2724	0.3136	0.0253	0.0287	0.0242	0.0285					8.27	11.3	7.99	10.96					0.292	0.3088	0.2869	0.3056	3.46	3.61	3.13	3.56	1.0005	1.0011	0.9992	1	0.2309	0.2494	0.2245	0.2494	1043.74	1134.34	994.55	1130.74	0.2134	0.2307	0.2054	0.2289																																																		
2021-01-12	0.009607070804	104.09	0.0088	0.0091	0.0079	0.0081	35516.36	36568.53	32697.98	33922.96																	0.2752	0.3134	0.2657	0.287	0.0248	0.0282	0.0238	0.0252					8.27	8.62	7.97	8.26					0.2887	0.3099	0.2794	0.2921	2.83	3.99	2.74	3.46	1.0006	1.0013	0.999	1.0004	0.2292	0.2483	0.2239	0.2309	1088.53	1149.24	1012.76	1043.43	0.2134	0.2281	0.2039	0.2136																																																		
2021-01-11	0.009600614439	104.16	0.0099	0.0099	0.0068	0.0088	38346.53	38346.53	30549.6	35566.66																	0.305	0.305	0.233	0.2755	0.0263	0.0263	0.0198	0.0248					9.3	9.3	7.23	8.28					0.3179	0.3179	0.2595	0.2889	3.21	3.23	2.22	2.84	1.0003	1.0011	0.994	1.0006	0.2579	0.2579	0.2023	0.2292	1261.62	1261.62	924.92	1090.15	0.2353	0.2353	0.1897	0.2134																																																		
2021-01-10	0.009625565502	103.89	0.0102	0.0109	0.0092	0.0099	40254.22	41420.19	35984.63	38356.44																	0.333	0.3404	0.2846	0.3049	0.0276	0.0284	0.0249	0.0263					9.78	9.99	8.75	9.31					0.3268	0.3652	0.2922	0.3183	3.54	3.91	2.88	3.21	1.0029	1.0029	0.9985	1.0002	0.2756	0.2947	0.24	0.258	1280.87	1347.93	1194.72	1262.25	0.2413	0.2567	0.2203	0.2356																																																		
2021-01-09	0.009625565502	103.89	0.0098	0.0107	0.0097	0.0102	40788.64	41436.35	38980.88	40254.55																	0.3056	0.3386	0.2967	0.333	0.0266	0.0285	0.0259	0.0279					9.31	9.82	9.05	9.78					0.3232	0.3399	0.3079	0.3269	4.05	4.06	3.43	3.54	1	1.0032	0.9996	1.0029	0.251	0.2876	0.2438	0.2754	1223.74	1303.87	1182.27	1281.08	0.2339	0.2475	0.225	0.2414																																																		
2021-01-08	0.009625565502	103.89	0.0097	0.0103	0.009	0.0098	39381.77	41946.74	36838.64	40797.61																	0.3004	0.3202	0.2665	0.3056	0.0282	0.0288	0.0247	0.0268					9.65	9.8	8.86	9.31					0.3261	0.3459	0.2915	0.3232	4.36	4.72	3.08	4.05	1.0004	1.0012	0.9991	1	0.2568	0.2722	0.2403	0.251	1225.97	1273.83	1076.08	1224.2	0.2473	0.2629	0.2198	0.2338																																																		
2021-01-07	0.009630200308	103.84	0.0105	0.0105	0.0092	0.0097	36833.88	40180.37	36491.19	39371.04																	0.3323	0.3533	0.2832	0.3	0.0306	0.0308	0.0273	0.0284					10.09	10.63	9.5	9.64					0.2509	0.3653	0.2478	0.326	2.53	5.17	2.48	4.37	1.0014	1.0026	0.9991	1.0004	0.2505	0.2824	0.2464	0.2568	1208.08	1282.58	1167.44	1225.68	0.2581	0.2791	0.2398	0.2483																																																		
2021-01-06	0.009685230024	103.25	0.0099	0.0109	0.0097	0.0105	34013.61	36879.7	33514.04	36824.36																	0.2585	0.3463	0.2562	0.3319	0.0302	0.0321	0.0296	0.0305					9.71	10.37	9.49	10.1					0.2269	0.2692	0.2235	0.2509	1.55	2.67	1.53	2.53	1.0022	1.0028	0.9996	1.0015	0.2319	0.2557	0.2281	0.2505	1101.01	1209.43	1064.23	1207.11	0.206	0.2873	0.2023	0.2583																																																		
2021-01-05	0.009737098345	102.7	0.0098	0.0102	0.009	0.0099	31977.04	34437.59	30221.19	33992.43																	0.2248	0.2649	0.2085	0.2583	0.0293	0.0338	0.0284	0.0302					9.48	10.04	9.08	9.7					0.2366	0.2413	0.2216	0.2268	1.5	1.65	1.39	1.55	1.0002	1.0028	0.9998	1.0022	0.2179	0.2326	0.2171	0.2319	1041.5	1129.37	986.81	1100.01	0.205	0.2152	0.1938	0.2057																																																		
2021-01-04	0.009690861518	103.19	0.0098	0.0114	0.0079	0.0098	32810.95	33440.22	28722.76	31971.91																	0.2052	0.2397	0.1945	0.2248	0.0321	0.0331	0.0268	0.0293					10.06	10.51	8.78	9.47					0.226	0.2565	0.2197	0.2367	1.7	1.74	1.3	1.5	1.0005	1.003	0.9994	1.0001	0.2166	0.2361	0.2047	0.2179	977.06	1153.19	912.31	1040.23	0.2115	0.2224	0.1825	0.2048																																																		
2021-01-03	0.009690861518	103.19	0.0106	0.0139	0.0094	0.0098	32129.41	34608.56	32052.32	32782.02																	0.1774	0.2087	0.1734	0.205	0.0378	0.038	0.0305	0.0319					9.21	10.46	8.87	10.03					0.2217	0.2377	0.2172	0.2258	1.05	1.85	1.03	1.69	1.0004	1.0019	0.9992	1.0005	0.2041	0.2195	0.2005	0.2165	774.51	1006.57	771.56	975.51	0.2032	0.2163	0.1884	0.2105																																																		
2021-01-02	0.009690861518	103.19	0.0057	0.0137	0.0056	0.0106	29376.46	33155.12	29091.18	32127.27																	0.1754	0.1843	0.1692	0.1774	0.0337	0.0384	0.0316	0.0375					8.31	9.76	7.94	9.21					0.2377	0.2384	0.2158	0.2217	1.03	1.08	1.01	1.05	1.0019	1.002	0.9995	1.0006	0.2051	0.2092	0.1997	0.204	730.4	786.8	718.11	774.53	0.2221	0.2222	0.1999	0.2032																																																		
2021-01-01	0.009690861518	103.19	0.0047	0.0057	0.0046	0.0057	28994.01	29600.63	28803.59	29374.15																	0.1814	0.1842	0.172	0.1753	0.0337	0.0395	0.0322	0.0335					9.29	9.42	8.12	8.31					0.2198	0.2493	0.2173	0.2374	1.02	1.06	1.01	1.03	1.0006	1.0021	1.0006	1.0019	0.1997	0.2108	0.1982	0.2051	737.71	749.2	719.79	730.37	0.2055	0.2424	0.2055	0.2223																																																		
2020-12-31	0.009690861518	103.19																																																																																																																						
2020-12-30	0.009679605072	103.31																																																																																																																						
2020-12-29	0.009661835749	103.5																																																																																																																						
2020-12-28	0.009630200308	103.84																																																																																																																						
2020-12-27	0.009659969088	103.52																																																																																																																						
2020-12-26	0.009659969088	103.52																																																																																																																						
2020-12-25	0.009659969088	103.52																																																																																																																						
2020-12-24	0.009659969088	103.52																																																																																																																						
2020-12-23	0.009659969088	103.52																																																																																																																						
2020-12-22	0.009650646593	103.62																																																																																																																						
2020-12-21	0.009667440062	103.44																																																																																																																						
2020-12-20	0.009675858732	103.35																																																																																																																						
2020-12-19	0.009675858732	103.35																																																																																																																						
2020-12-18	0.009675858732	103.35																																																																																																																						
2020-12-17	0.009696499564	103.13																																																																																																																						
2020-12-16	0.009653441452	103.59																																																																																																																						
2020-12-15	0.009644131546	103.69																																																																																																																						
2020-12-14	0.009609840477	104.06																																																																																																																						
2020-12-13	0.009626492106	103.88																																																																																																																						
2020-12-12	0.009626492106	103.88																																																																																																																						
2020-12-11	0.009626492106	103.88																																																																																																																						
2020-12-10	0.009587727709	104.3																																																																																																																						
2020-12-09	0.009589566552	104.28																																																																																																																						
